year,B_road_length,U_C_road_length,
2000,4564,24147,
2001,4564,24147,
2002,4564,24147,
2003,4564,24147,
2004,4564,24147,
2005,4564,24147,
2006,4554,25749,
2007,4548,25818,
2008,4548,25877,
2009,4541,25717,
2010,4545,25658,
2011,4544,25650,
2012,4547,25679,
2013,4546,25735,
2014,4545,25701,
2015,4547,25661,
2016,4549,25674,
2017,4550,25619,
2018,4557,25586,
2019,4558,25588,
